date_string,dividend,earnings,cpi,cape
2004-06-01,30.015664206642068,90.61180350553504,189.7,26.401285366474895
2004-07-01,30.364917106652584,91.62813080781413,189.4,25.69588864626854
2004-08-01,30.65044379947229,92.45212044854878,189.5,25.174462226477758
2004-09-01,30.886797788309632,93.12788665086886,189.9,25.66840677635768
2004-10-01,30.874671555788364,93.0569870350969,190.9,25.41165566548932
2004-11-01,31.008097905759158,93.42498416230366,191,26.465310814818036
2004-12-01,31.272299527062525,94.18688977929581,190.3,27.144808694741215
2005-01-01,31.62942933927635,94.8829370739381,190.7,26.587250697970365
2005-02-01,31.8683302919708,95.22725273722625,191.8,26.74486312810117
2005-03-01,32.03807203828246,95.36988127263318,193.3,26.33914213105792
2005-04-01,32.19110521582733,96.32686151079135,194.6,25.40892256911446
2005-05-01,32.59166062242797,98.02168955761314,194.4,25.65023018718296
2005-06-01,32.942152056555265,99.56619871465293,194.5,26.068394871883985
2005-07-01,33.072423362333666,100.78394101842373,195.4,26.28787109125474
2005-08-01,33.18459508655803,101.93858706720974,196.4,26.104381410936142
2005-09-01,33.061154049295766,102.35560827464785,198.8,25.730122990164464
2005-10-01,33.37896234939758,103.8712737198795,199.2,24.876538723647947
2005-11-01,34.03654440789473,106.44747229251008,197.6,25.931783309069008
2005-12-01,34.56378582317072,108.62237461890241,196.8,26.443803114292393
2006-01-01,34.59050353000504,109.26214838628336,198.3,26.468702626685708
2006-02-01,34.80845822848515,110.50067803220936,198.7,26.249624763583277
2006-03-01,34.90282507507507,111.34276989489486,199.8,26.327837778667668
2006-04-01,34.942593052109174,111.32507580645158,201.5,26.147280943874513
2006-05-01,35.102619999999995,111.69244506172836,202.5,25.650640708757326
2006-06-01,35.36534549038935,112.38756764415966,202.9,24.74958224164637
2006-07-01,35.592022850122845,114.10206818181815,203.5,24.6967867668533
2006-08-01,35.852499754781746,115.92007981853847,203.9,25.05139356201095
2006-09-01,36.3611274026614,118.54331037456872,202.9,25.644156440797378
2006-10-01,36.95374578790881,120.67612797324081,201.8,26.538040282101708
2006-11-01,37.4037669975186,122.34465297766747,201.5,26.928020270856482
2006-12-01,37.74257779980177,123.64941786422197,201.8,27.28268978757168
2007-01-01,37.93523301023634,124.0998845199984,202.416,27.20753665680713
2007-02-01,38.03922402567088,124.2617994437319,203.499,27.315181413516612
2007-03-01,37.99909411644395,123.95546001499862,205.352,26.227605554650886
2007-04-01,38.08956037177167,124.02928524428359,206.686,26.97626831418907
2007-05-01,38.19190174033056,124.14453579964318,207.949,27.548490451851258
2007-06-01,38.45106682441253,124.77128753263705,208.352,27.4182627404106
2007-07-01,38.8576570218772,121.7069630675135,208.299,27.410088167204318
2007-08-01,39.326584766998366,118.82881197785652,207.917,26.14860718931231
2007-09-01,39.61494532111851,115.40899563528224,208.49,26.725743047696906
2007-10-01,39.89667565666041,109.0968222326454,208.936,27.32064813046201
2007-11-01,40.02523444525329,102.42265233588832,210.177,25.729053579498377
2007-12-01,40.41647896074958,96.45735945266524,210.036,25.95551010524023
2008-01-01,40.49213473564525,93.18121979818076,211.08,24.02231776083682
2008-02-01,40.649638981921925,90.12043761484789,211.693,23.495263401811787
2008-03-01,40.57270357985838,86.57899537765537,213.528,22.606810842249335
2008-04-01,40.522875460262625,81.77251213789954,214.823,23.35604064320161
2008-05-01,40.377613187340735,76.84087773274491,216.632,23.69643211662318
2008-06-01,40.16598736375476,71.86787777346159,218.815,22.41681280228194
2008-07-01,40.0211237975305,68.97810243949009,219.964,20.90720646266158
2008-08-01,40.24671784139561,66.73009217841394,219.086,21.401617360047926
2008-09-01,40.3677542359324,64.29456870506391,218.783,20.362733946097514
2008-10-01,40.5629456349591,50.3114337890688,216.573,16.387356548789832
2008-11-01,41.13404389784629,36.36877803930798,212.425,15.259659405704582
2008-12-01,41.34063837833209,21.66779496546606,210.228,15.376080747423769
2009-01-01,40.61537299365832,17.697940968916797,211.143,15.174651936879666
2009-02-01,39.87098384489592,13.75358989222076,212.193,14.122181801918897
2009-03-01,39.23217000691084,9.872805805114027,212.709,13.323667656863927
2009-04-01,38.335324868692545,10.159267843744136,213.24,14.981866453039245
2009-05-01,37.42805298892713,10.440155525213225,213.856,15.996355755263155
2009-06-01,36.31922558914753,10.658748893102693,215.693,16.38418281621534
2009-07-01,35.57611016433635,13.059104903158099,215.351,16.694620816995617
2009-08-01,34.69749471816302,15.407975921309893,215.834,18.094069801576083
2009-09-01,33.87730299255911,17.7749531182716,215.969,18.83190226484009
2009-10-01,33.1413791707721,35.89804708641529,216.177,19.358008443486845
2009-11-01,32.41510932371838,54.0000249618638,216.33,19.81276107996607
2009-12-01,31.76822895683702,72.25464658322102,215.949,20.32237650021655
2010-01-01,31.419861828351483,76.69893429232023,216.687,20.527859801454422
2010-02-01,31.17192374769886,81.36903158608659,216.741,19.920539306600453
2010-03-01,30.805318405925618,85.7063036745684,217.631,21.004601209715368
2010-04-01,30.817435060020454,88.44566416982784,218.009,21.804845599625164
2010-05-01,30.859042387408437,91.2628817983481,218.178,20.48006863842341
2010-06-01,30.954740898768144,94.24061317183948,217.965,19.74203985373946
2010-07-01,31.093308479847344,96.44870006559302,218.011,19.66866047071771
2010-08-01,31.195337177983795,98.54062007585472,218.312,19.77029917435858
2010-09-01,31.32201495612047,100.70693488800076,218.439,20.381395233204035
2010-10-01,31.460355331922027,103.14312254527661,218.711,21.240127651759426
2010-11-01,31.624346672577612,105.6601088650521,218.803,21.70072382776062
2010-12-01,31.747010776579867,108.03481229953597,219.179,22.396379773044213
2011-01-01,31.92086124065152,109.3575622210214,220.223,22.978299430554983
2011-02-01,32.08698053400448,110.64682739969905,221.309,23.489828703298535
2011-03-01,32.09676294486433,111.3865896306837,223.467,22.89933643014364
2011-04-01,32.30427823179461,111.8354149066721,224.906,23.14392944728595
2011-05-01,32.5639689286789,112.46784720132408,225.964,23.05949150609534
2011-06-01,33.01026638962971,113.7457289276189,225.722,22.10083128661099
2011-07-01,33.36044763236869,115.04973220846131,225.922,22.610981701156625
2011-08-01,33.64706680791895,116.13417985389216,226.545,20.049852721660496
2011-09-01,33.97383941046061,117.35681302310819,226.889,19.69811456887771
2011-10-01,34.607406446398514,117.58586294999137,226.421,20.155824786688747
2011-11-01,35.20044512222075,117.67160588781329,226.23,20.34524679764582
2011-12-01,35.85269694512389,117.94899732798041,225.672,20.523575499431697
2012-01-01,36.109804888271235,118.14807623585466,226.665,21.213008091803452
2012-02-01,36.36387127025472,118.34281932066254,227.663,21.79743596371753
2012-03-01,36.49903712858338,118.15812604624396,229.392,22.053943972904708
2012-04-01,36.81929873742312,117.52727252971727,230.085,21.779246906824888
2012-05-01,37.29325577094618,117.39005787263666,229.815,20.941467419743475
2012-06-01,37.77935488369255,117.28675428581386,229.478,20.547504086856083
2012-07-01,38.4066833184929,116.84575323870381,229.104,20.999341293380557
2012-08-01,38.756652082003995,115.57012184270266,230.379,21.410428453442933
2012-09-01,39.14450610828539,114.43054337163522,231.407,21.783690301727678
2012-10-01,39.89202382444869,114.47947697315801,231.317,21.577109654528787
2012-11-01,40.81770917944061,115.02890526928472,230.221,20.898162059573696
2012-12-01,41.665691242633955,115.34396638080844,229.601,21.23826113984562
2013-01-01,41.92392272450928,115.53118203925654,230.28,21.900475413821813
2013-02-01,41.961344361362116,115.11569814270823,232.166,22.05272433686195
2013-03-01,42.22892700184299,115.33718150300936,232.773,22.419207114602578
2013-04-01,42.781922947908015,116.88342575828597,232.531,22.59565539610559
2013-05-01,43.214031745691045,118.09937109618149,232.945,23.41184178184241
2013-06-01,43.617505160511165,119.23691296508838,233.504,22.925333173915337
2013-07-01,44.09394831247109,120.68392213479682,233.596,23.492460177159643
2013-08-01,44.533998533417126,122.03109679446887,233.877,23.3566490949161
2013-09-01,44.97472122451942,123.37978028947377,234.149,23.442287167960608
2013-10-01,45.34862971320424,126.24562163342551,233.546,23.834737887631437
2013-11-01,45.6997547936448,129.0564928197229,233.069,24.642077092412066
2013-12-01,45.96201324614136,131.62028371715817,233.049,24.861869296461947
2014-01-01,46.33258915593632,131.41599174489986,233.916,24.859609093632724
2014-02-01,46.70082598251135,131.21432632964334,234.781,24.59093087789414
2014-03-01,46.9374857697858,130.65540822199554,236.293,24.95603915396539
2014-04-01,47.27824542754942,131.20315705777145,237.072,24.78631539696264
2014-05-01,47.60696542664984,131.72018211433374,237.9,24.943274109902593
2014-06-01,48.010832917266285,132.4472201826779,238.343,25.558007623511294
2014-07-01,48.504986883525696,133.71529275970616,238.25,25.817545976158748
2014-08-01,49.062359366328636,135.15744748835408,237.852,25.6176064217994
2014-09-01,49.50131484974646,136.27330011637136,238.031,25.918436892606202
2014-10-01,50.03427430053951,135.04784412865945,237.433,25.16274828308326
2014-11-01,50.71639851196903,134.20379185351743,236.151,26.60681714714343
2014-12-01,51.418447949849224,133.38289578471284,234.812,26.794085482572566
2015-01-01,52.25973901081267,132.67747425194793,233.707,26.492295420383137
2015-02-01,52.62934471417249,130.77344443639709,234.722,26.99551369938325
2015-03-01,52.910029582541,128.67729566447426,236.119,26.728605452928488
2015-04-01,53.20378699825443,126.54444830705117,236.599,26.791371680192338
2015-05-01,53.333034734341155,124.04039223313217,237.805,26.806111379650833
2015-06-01,53.54453963744248,121.75161133180798,238.638,26.495895292784848
2015-07-01,53.87018267030931,119.92625474536356,238.654,26.381136336399692
2015-08-01,54.27628568791016,118.27657301649907,238.316,25.693658417057698
2015-09-01,54.69112620563575,116.63837924730502,237.945,24.496752170486435
2015-10-01,55.093287973326376,114.91890961494798,237.838,25.491441046066747
2015-11-01,55.58817383372095,113.38628821586272,237.336,26.22585189097193
2015-12-01,56.158428178839436,111.99328855300705,236.525,25.965424037124176
2016-01-01,56.27679451788819,111.76969368890238,236.916,24.206167203878476
2016-02-01,56.44138768340565,111.63904215747053,237.111,24.00260677728976
2016-03-01,56.40936413417768,111.1218194110829,238.132,25.372298620187912
2016-04-01,56.39054985977656,110.80218464354823,239.261,25.922337543673883
2016-05-01,56.40969241848401,110.55959896598658,240.229,25.694709923449977
2016-06-01,56.470589955936894,110.40089246446321,241.018,25.84037292767051
2016-07-01,56.80383361454194,111.5000520512991,240.628,26.694003256096302
2016-08-01,56.993207777487136,112.31712296916324,240.849,26.948872433723864
2016-09-01,57.09744240518911,112.96493768328445,241.428,26.72787334647854
2016-10-01,57.30917597805806,115.12913645032243,241.729,26.525143085070596
2016-11-01,57.68172873343193,117.61694727225265,241.353,26.85095353105626
2016-12-01,57.946033458696434,119.88615893916298,241.432,27.865098223923525
2017-01-01,57.8960366745045,121.60352774883768,242.839,28.06357374212446
2017-02-01,57.99930440101312,123.62656874094323,243.603,28.655106525184127
2017-03-01,58.23681383587434,125.92863431651223,243.801,29.086921742464643
2017-04-01,58.41516231535554,127.11286213214242,244.524,28.904245956275155
2017-05-01,58.71551793178687,128.55954867140923,244.733,29.31334498027143
2017-06-01,59.0122289808332,129.9968669755669,244.955,29.748503240632747
2017-07-01,59.448991874535295,131.362220878645,244.786,30.00222074401856
2017-08-01,59.666344763541716,132.24183321861037,245.519,29.914959397497487
2017-09-01,59.74484004472912,132.81041046272773,246.819,30.168114410678903
2017-10-01,60.097031070732115,134.05274281104175,246.663,30.920393290333838
2017-11-01,60.4099675070641,135.20779141278388,246.669,31.298913333880268
2017-12-01,60.760082486897815,136.44630827018867,246.524,32.086132007706
2018-01-01,60.87137073511196,137.99596557831413,247.867,33.30734382803066
2018-02-01,61.03509574643258,139.65164323208467,248.991,32.03538233925029
2018-03-01,61.334921499955904,141.6100667590982,249.554,31.80840905764312
2018-04-01,61.495282602795484,143.9166372642149,250.546,30.97017929332522
2018-05-01,61.6421258168116,146.1759583127971,251.588,31.243615074864607
2018-06-01,61.94493102873537,148.79417831730748,251.989,31.6305564964546
2018-07-01,62.487395538201454,151.98706528812806,252.006,31.886366962158977
2018-08-01,62.99904013944301,155.10382298350953,252.146,32.390276880301116
2018-09-01,63.47162423397335,158.12122819770318,252.439,32.622891120500185
2018-10-01,63.92863663325226,158.64938499713307,252.885,31.0379610780065
2018-11-01,64.71434148818827,159.9922818186146,252.038,30.195583406705246
2018-12-01,65.49439414806174,161.31726216301197,251.233,28.291857012072875
2019-01-01,65.85217907767606,161.82106822479656,251.712,28.38016446354758
2019-02-01,66.0553781806817,161.94729612384077,252.776,29.541548965131213
2019-03-01,66.16251976774375,161.841664207992,254.202,29.576196014784816
2019-04-01,66.26815787185926,161.34061751608306,255.548,30.13351717138751
2019-05-01,66.58054748166981,161.34853695156426,256.092,29.242030936939845
2019-06-01,67.02035942232924,161.6669865075368,256.143,29.283796275306262
2019-07-01,67.363039726531,160.45471312034485,256.571,29.98668533504252
2019-08-01,67.82095669531994,159.52020780876057,256.558,28.705397371833072
2019-09-01,68.22201188663297,158.4534320121203,256.759,29.22952023303527
2019-10-01,68.47084819659135,160.69713139120094,257.346,28.841122881953403
2019-11-01,68.91225097975178,163.38987589810577,257.208,29.836867659083424
2019-12-01,69.38003689089167,166.1475574377174,256.974,30.331822322243287
2020-01-01,69.64218513500815,156.3522216644506,257.971,30.985220300230694
2020-02-01,69.9806813216678,146.7966952156735,258.678,30.729689264735743
2020-03-01,70.66331373376045,137.96878164771513,258.115,24.817168629099413
2020-04-01,71.17857584735064,132.09180317798342,256.389,25.927358825280162
2020-05-01,71.21674665344428,125.28358142156212,256.394,27.328480997698456
2020-06-01,70.86850971888732,117.8331471079958,257.797,28.838315955122845
2020-07-01,70.18496233129166,116.84234680684365,259.101,29.599194927666993
2020-08-01,69.63849617956431,116.07855544825674,259.918,31.15820896535522
2020-09-01,69.21624164361455,115.52114280774549,260.28,30.83942604381124
2020-10-01,68.96370572696827,113.87041347911577,260.388,31.28369403259284
2020-11-01,68.78187841734638,112.33619389076543,260.229,32.47320409661256
2020-12-01,68.49342917335878,110.62824533350735,260.474,33.7655914181171
2021-01-01,67.95151506310816,123.45027391028431,261.582,34.5124322941069
2021-02-01,67.33112669277861,135.9964014273004,263.014,35.103907171969816
2021-03-01,66.60889657732072,148.16516911623125,264.877,35.04254511219207
2021-04-01,66.15442330443213,158.63444958697488,267.054,36.719814109133
2021-05-01,65.71608693910602,168.95701294600565,269.195,36.55213398979905
2021-06-01,65.19816517726971,178.87934272127669,271.696,36.696258013088354
2021-07-01,65.40537166210862,184.25383741204305,273.003,37.443383184615385
2021-08-01,65.78880008823359,190.09200250761236,273.567,37.973500614070474
2021-09-01,66.12747135578347,195.77830675148553,274.31,37.62034668665119
2021-10-01,66.00415762024225,202.44399099385728,276.589,37.2530250003253
2021-11-01,66.10092980142116,209.69251343776529,277.948,38.5826274977192
2021-12-01,66.31666387208712,217.26332101276168,278.802,38.30484987346744
2022-01-01,66.33416131554014,215.4649157205457,281.148,36.936758070297444
2022-02-01,66.29945103630861,213.5290636587291,283.716,35.28714922569486
2022-03-01,65.98417175028239,210.72991514900656,287.504,34.270798693291724
2022-04-01,66.3414250678076,207.5658433324455,289.109,33.88916475591384
2022-05-01,66.33376031476446,203.33023125530278,292.296,30.67315507954513
2022-06-01,66.14092136302735,198.6293898977763,296.311,29.047721395103835
2022-07-01,66.59589326511367,196.92043694055536,296.276,29.00461831720893
2022-08-01,67.06682016817865,195.25721829618692,296.171,30.69876336517529
2022-09-01,67.36924044852047,193.1088509238295,296.808,28.22988465582196
2022-10-01,67.64549899342859,187.3705636853549,298.012,27.08076692540069
2022-11-01,68.26288371277788,182.59688431062335,297.711,28.378949016273314
2022-12-01,69.02378494391787,178.18079571222074,296.797,28.316901284527283
2023-01-01,68.91629215830461,177.5929019453822,299.17,28.334813423755683
2023-02-01,68.97128689668926,177.4279062790852,300.84,28.91976294386663
2023-03-01,69.21672917875196,177.75537971326756,301.67499999999995,27.953041469070055
2023-04-01,68.99977263212718,178.78452274997275,303.363,28.76468407710037
2023-05-01,68.99420069576193,180.34855233175608,304.127,28.761805827303075
2023-06-01,68.93936437469885,181.77477286805694,305.109,29.939593027231528
2023-07-01,,,305.691,30.8909260883331
2023-08-01,,,305.98199999999997,30.469742507138623
2023-09-01,,,306.12749999999994,30.810960610791547
